snd	27564.455	A	1	0	31601
rcv	27569.775	D	31601	50	1
snd	27580.319	A	1	0	31651
rcv	27585.804	D	32101	50	1
snd	27591.980	A	1	0	31651
rcv	27598.527	D	31651	50	1
snd	27608.287	A	1	0	31701
rcv	27614.450	D	32151	50	1
snd	27620.606	A	1	0	31701
rcv	27626.647	D	31701	50	1
snd	27637.539	A	1	0	31751
rcv	27643.602	D	32201	50	1
snd	27650.429	A	1	0	31751
rcv	27656.097	D	31751	50	1
snd	27667.307	A	1	0	31801
rcv	27672.984	D	32251	50	1
snd	27679.394	A	1	0	31801
rcv	27685.224	D	31801	50	1
snd	27695.336	A	1	0	31851
rcv	27701.113	D	32301	50	1
snd	27706.747	A	1	0	31851
rcv	27713.125	D	31851	50	1
snd	27722.903	A	1	0	31901
rcv	27729.379	D	32351	50	1
snd	27735.097	A	1	0	31901
rcv	27740.526	D	31901	50	1
snd	27750.895	A	1	0	31951
rcv	27756.642	D	32401	50	1
snd	27763.771	A	1	0	31951
rcv	27769.373	D	31951	50	1
snd	27780.506	A	1	0	32001
rcv	27785.925	D	32451	50	1
snd	27791.808	A	1	0	32001
rcv	27797.944	D	32001	50	1
snd	27808.063	A	1	0	32051
rcv	27814.552	D	32501	50	1
snd	27820.987	A	1	0	32051
rcv	27830.006	D	32051	50	1
snd	27841.402	A	1	0	32101
rcv	27938.962	D	32101	50	1
snd	27952.595	A	1	0	32151
rcv	27959.831	D	32601	50	1
snd	27967.607	A	1	0	32151
rcv	27974.056	D	32151	50	1
snd	27984.825	A	1	0	32201
rcv	27994.002	D	32651	50	1
snd	28003.601	A	1	0	32201
rcv	28012.966	D	32201	50	1
snd	28026.876	A	1	0	32251
rcv	28033.560	D	32701	50	1
snd	28040.273	A	1	0	32251
rcv	28049.154	D	32251	50	1
snd	28063.262	A	1	0	32301
rcv	28069.242	D	32751	18	1
snd	28075.014	A	1	0	32301
rcv	28082.858	D	32301	50	1
snd	28092.695	A	1	0	32351
rcv	28099.218	D	32351	50	1
snd	28113.266	A	1	0	32401
rcv	28120.860	D	32401	50	1
snd	28133.861	A	1	0	32451
rcv	28227.244	D	32451	50	1
snd	28251.912	A	1	0	32501
rcv	28260.608	D	32501	50	1
snd	28276.482	A	1	0	32551
rcv	28284.028	D	32551	50	1
snd	28295.069	A	1	0	32601
rcv	28300.870	D	32601	50	1
snd	28311.392	A	1	0	32651
rcv	28319.880	D	32651	50	1
snd	28331.996	A	1	0	32701
rcv	28337.892	D	32701	50	1
snd	28350.808	A	1	0	32751
rcv	28356.536	D	32751	18	1
snd	28368.095	A	1	0	32769
rcv	28373.786	F	32769	0	1
snd	28380.558	FA	1	0	32770
rcv	28386.225	A	32770	0	2

Amount of Data received: 32768
Number of Data segments Received: 1238
Number of duplicate segments received: 0
